timestamp,lat_deg,lon_deg,alt_m,vel_N_mps,vel_E_mps,vel_D_mps
1780397804.442657,52.514657222,13.322412839,30.117,-0.0040,-0.0021,0.0013
1780397804.542595,52.514657218,13.322412836,30.118,-0.0032,-0.0018,-0.0023
1780397804.642477,52.514657217,13.322412833,30.117,0.0355,-0.0175,-0.0136
1780397804.742464,52.514657282,13.322412784,30.120,0.0364,-0.0184,-0.0117
1780397804.842474,52.514657282,13.322412779,30.120,-0.0016,-0.0023,-0.0017
1780397804.942541,52.514657279,13.322412777,30.121,-0.0018,-0.0010,-0.0011
1780397805.042675,52.514657279,13.322412776,30.120,-0.0015,-0.0008,-0.0005
1780397805.142845,52.514657277,13.322412775,30.121,-0.0009,-0.0003,0.0003
1780397805.243010,52.514657277,13.322412775,30.120,-0.0001,0.0017,0.0014
1780397805.343074,52.514657276,13.322412780,30.121,-0.0010,0.0046,0.0021
1780397805.443032,52.514657275,13.322412789,30.120,-0.0012,0.0076,0.0060
1780397805.542896,52.514657274,13.322412802,30.119,-0.0025,0.0111,-0.0019
1780397805.642736,52.514657271,13.322412822,30.120,-0.0032,0.0127,0.0028
1780397805.742561,52.514657269,13.322412840,30.119,-0.0029,0.0120,0.0018
1780397805.842493,52.514657266,13.322412857,30.120,-0.0041,0.0114,-0.0094
1780397805.942459,52.514657261,13.322412873,30.121,-0.0009,0.0084,-0.0006
1780397806.042478,52.514657264,13.322412882,30.120,0.0044,0.0049,0.0128
1780397806.142514,52.514657269,13.322412888,30.118,0.0049,0.0038,0.0023
1780397806.242534,52.514657273,13.322412893,30.119,0.0047,0.0024,-0.0022
1780397806.342547,52.514657278,13.322412895,30.119,0.0045,0.0009,-0.0023
1780397806.442564,52.514657281,13.322412896,30.120,0.0046,-0.0003,-0.0026
1780397806.542610,52.514657286,13.322412894,30.119,0.0431,-0.0188,-0.0127
1780397806.642816,52.514657359,13.322412840,30.122,0.0406,-0.0201,-0.0164
1780397806.743097,52.514657359,13.322412835,30.122,-0.0016,-0.0031,-0.0082
1780397806.843304,52.514657356,13.322412831,30.124,-0.0042,-0.0018,0.0016
1780397806.943372,52.514657352,13.322412829,30.122,-0.0055,-0.0005,0.0102
1780397807.043329,52.514657346,13.322412830,30.122,-0.0073,0.0015,-0.0011
1780397807.143119,52.514657339,13.322412833,30.122,-0.0087,0.0019,-0.0015
1780397807.242943,52.514657330,13.322412835,30.122,-0.0082,0.0011,0.0065
1780397807.342798,52.514657324,13.322412837,30.121,-0.0068,0.0006,0.0070
1780397807.442904,52.514657318,13.322412837,30.121,-0.0078,0.0011,-0.0011
1780397807.542809,52.514657310,13.322412840,30.121,-0.0089,0.0017,0.0030
1780397807.642875,52.514657302,13.322412842,30.120,-0.0091,0.0019,0.0067
1780397807.743080,52.514657293,13.322412845,30.120,-0.0105,0.0029,0.0027
1780397807.843215,52.514657283,13.322412851,30.120,0.0205,-0.0090,-0.0117
1780397807.943353,52.514657330,13.322412819,30.122,0.0253,-0.0097,-0.0079
1780397808.043310,52.514657329,13.322412822,30.121,-0.0021,0.0028,0.0028
1780397808.143140,52.514657327,13.322412827,30.122,-0.0018,0.0043,0.0026
1780397808.242932,52.514657326,13.322412835,30.121,-0.0003,0.0033,-0.0002
1780397808.342755,52.514657326,13.322412837,30.122,0.0031,0.0034,-0.0022
1780397808.442644,52.514657331,13.322412845,30.121,0.0054,0.0028,-0.0019
1780397808.542595,52.514657336,13.322412845,30.122,0.0057,-0.0009,-0.0063
1780397808.642581,52.514657341,13.322412842,30.122,0.0113,-0.0014,-0.0016
1780397808.742657,52.514657356,13.322412841,30.122,0.0159,0.0007,0.0025
1780397808.842769,52.514657370,13.322412844,30.122,0.0161,0.0038,0.0015
1780397808.942845,52.514657385,13.322412853,30.122,0.0105,-0.0010,-0.0081
1780397809.042899,52.514657389,13.322412841,30.123,0.0115,0.0043,-0.0014
1780397809.142948,52.514657406,13.322412865,30.122,0.0064,-0.0030,-0.0097
1780397809.243028,52.514657400,13.322412833,30.125,-0.0021,-0.0135,-0.0180
1780397809.343136,52.514657402,13.322412825,30.126,-0.0008,0.0014,-0.0011
1780397809.443082,52.514657399,13.322412837,30.126,-0.0071,0.0002,-0.0024
1780397809.543010,52.514657389,13.322412826,30.126,-0.0105,-0.0044,-0.0106
1780397809.642869,52.514657380,13.322412824,30.128,-0.0119,-0.0016,-0.0108
1780397809.742721,52.514657368,13.322412821,30.129,-0.0158,0.0003,-0.0082
1780397809.842672,52.514657352,13.322412825,30.129,-0.0205,0.0039,-0.0035
1780397809.942756,52.514657331,13.322412832,30.129,-0.0187,0.0026,-0.0118
1780397810.042930,52.514657318,13.322412832,30.132,-0.0237,-0.0004,-0.0235
1780397810.143164,52.514657288,13.322412831,30.134,-0.0322,0.0018,-0.0170
1780397810.243297,52.514657260,13.322412837,30.135,-0.0382,0.0037,-0.0069
1780397810.343321,52.514657220,13.322412842,30.135,-0.0387,0.0024,-0.0084
1780397810.443226,52.514657190,13.322412845,30.137,-0.0368,0.0057,-0.0040
1780397810.543116,52.514657153,13.322412859,30.136,-0.0415,0.0053,0.0012
1780397810.643016,52.514657116,13.322412860,30.137,-0.0395,0.0045,-0.0074
1780397810.742865,52.514657082,13.322412872,30.138,-0.0374,0.0100,-0.0087
1780397810.842714,52.514657049,13.322412890,30.138,-0.0350,0.0103,-0.0008
1780397810.942619,52.514657020,13.322412903,30.138,-0.0342,0.0107,0.0082
1780397811.042614,52.514656987,13.322412921,30.137,-0.0305,0.0183,0.0109
1780397811.142730,52.514656965,13.322412957,30.136,-0.0226,0.0217,0.0131
1780397811.242827,52.514656947,13.322412986,30.134,-0.0176,0.0206,0.0205
1780397811.342825,52.514656933,13.322413018,30.132,-0.0096,0.0243,0.0290
1780397811.442737,52.514656929,13.322413057,30.128,-0.0051,0.0152,0.0331
1780397811.542677,52.514656924,13.322413063,30.125,0.0035,0.0082,0.0341
1780397811.642662,52.514656936,13.322413082,30.121,0.0202,0.0122,0.0409
1780397811.742713,52.514656960,13.322413099,30.117,0.0389,-0.0000,0.0474
1780397811.842814,52.514657006,13.322413082,30.112,0.0631,-0.0123,0.0575
1780397811.942923,52.514657074,13.322413062,30.105,0.0875,-0.0187,0.0737
1780397812.042939,52.514657163,13.322413026,30.097,0.1217,-0.0322,0.0857
1780397812.142857,52.514657293,13.322412967,30.088,-0.0490,0.3259,-0.0834
1780397812.242770,52.514657075,13.322413988,30.114,-0.0115,0.3262,-0.0811
1780397812.342780,52.514657272,13.322413931,30.104,0.2456,-0.0452,0.1063
1780397812.443441,52.514657518,13.322413855,30.093,0.2892,-0.0569,0.1163
1780397812.543095,52.514657793,13.322413763,30.081,0.3200,-0.0734,0.1269
1780397812.643419,52.514658094,13.322413638,30.067,0.3187,-0.0957,0.1276
1780397812.743980,52.514658369,13.322413479,30.055,0.2961,-0.1312,0.1278
1780397812.844170,52.514658629,13.322413248,30.042,0.2749,-0.1715,0.1424
1780397812.944502,52.514658864,13.322412970,30.027,0.2648,-0.1955,0.1465
1780397813.044784,52.514659106,13.322412669,30.012,0.2775,-0.2414,0.1500
1780397813.144840,52.514659364,13.322412255,29.997,0.2926,-0.2982,0.1390
1780397813.244577,52.514659632,13.322411788,29.984,0.3304,-0.3331,0.1283
1780397813.344091,52.514659956,13.322411275,29.971,0.3504,-0.4263,0.1283
1780397813.443827,52.514660260,13.322410533,29.959,0.3289,-0.5333,0.1130
1780397813.543662,52.514660547,13.322409702,29.949,0.3167,-0.6016,0.0948
1780397813.643337,52.514660828,13.322408759,29.940,0.3372,-0.6428,0.0821
1780397813.742705,52.514661150,13.322407811,29.932,0.4398,-0.6281,0.0862
1780397813.841290,52.514661611,13.322406922,29.923,0.1949,-0.2743,-0.1275
1780397813.939724,52.514661496,13.322407012,29.957,0.2895,-0.2421,-0.1213
1780397814.038971,52.514662126,13.322406215,29.947,0.6915,-0.5576,0.0995
1780397814.139143,52.514662736,13.322405369,29.938,0.6442,-0.5974,0.0977
1780397814.240360,52.514663293,13.322404437,29.927,0.5259,-0.6869,0.0828
1780397814.342049,52.514663695,13.322403309,29.921,0.4053,-0.7670,0.0529
1780397814.443519,52.514664033,13.322402134,29.916,0.3420,-0.8117,0.0420
1780397814.544702,52.514664319,13.322400878,29.912,0.3074,-0.8618,0.0291
1780397814.645440,52.514664591,13.322399562,29.910,0.2885,-0.8845,0.0159
1780397814.745585,52.514664840,13.322398252,29.909,0.2642,-0.8934,0.0087
1780397814.845294,52.514665066,13.322396924,29.909,0.2208,-0.8833,0.0054
1780397814.944812,52.514665235,13.322395652,29.908,0.1581,-0.8163,-0.0064
1780397815.044245,52.514665349,13.322394524,29.910,0.0791,-0.7548,-0.0213
1780397815.143782,52.514665377,13.322393432,29.912,-0.0289,-0.7250,-0.0356
1780397815.243708,52.514665297,13.322392387,29.917,-0.0982,-0.6557,-0.0554
1780397815.343744,52.514665200,13.322391495,29.923,-0.1289,-0.5330,-0.0591
1780397815.443774,52.514665065,13.322390811,29.929,-0.2987,-0.2932,-0.2184
1780397815.543780,52.514664663,13.322390628,29.967,-0.3708,-0.1891,-0.2246
1780397815.643832,52.514664398,13.322390252,29.974,-0.3365,-0.1692,-0.0752
1780397815.743999,52.514664057,13.322390127,29.982,-0.4214,0.0227,-0.0941
1780397815.844048,52.514663639,13.322390319,29.993,-0.5213,0.2238,-0.1080
1780397815.944197,52.514663118,13.322390789,30.004,-0.6277,0.4095,-0.1179
1780397816.044295,52.514662509,13.322391531,30.016,-0.7038,0.5756,-0.1220
1780397816.144171,52.514661853,13.322392490,30.028,-0.7681,0.7093,-0.1411
1780397816.243933,52.514661130,13.322393624,30.044,-0.8358,0.8450,-0.1627
1780397816.343793,52.514660352,13.322394983,30.061,-0.8951,0.9952,-0.1690
1780397816.444023,52.514659519,13.322396566,30.078,-0.9455,1.1536,-0.1617
1780397816.543656,52.514658653,13.322398390,30.093,-0.9784,1.2918,-0.1453
1780397816.643644,52.514657763,13.322400377,30.107,-0.9991,1.3869,-0.1484
1780397816.743675,52.514656855,13.322402490,30.123,-1.0178,1.4595,-0.1502
1780397816.843772,52.514655931,13.322404694,30.137,-1.0258,1.5394,-0.1500
1780397816.943671,52.514655010,13.322407040,30.153,-0.6764,1.3103,0.3030
1780397817.044355,52.514654711,13.322408578,30.077,-0.7072,1.2915,0.3432
1780397817.144542,52.514653733,13.322410874,30.084,-1.1058,1.5299,-0.0685
1780397817.244462,52.514652721,13.322413102,30.090,-1.1229,1.4308,-0.0716
1780397817.343843,52.514651720,13.322415088,30.098,-0.8421,1.1044,-0.1548
1780397817.541316,52.514650473,13.322417947,30.136,-0.6000,0.8541,-0.2153
1780397817.738294,52.514649592,13.322420066,30.183,-0.4647,0.6626,-0.2410
1780397817.839111,52.514649228,13.322420863,30.208,-0.3813,0.4626,-0.2600
1780397817.940443,52.514648898,13.322421448,30.235,-0.3285,0.3191,-0.2762
1780397818.042042,52.514648628,13.322421820,30.264,-0.2676,0.1813,-0.2813
1780397818.143532,52.514648410,13.322421993,30.293,-0.2423,0.0948,-0.2585
1780397818.244448,52.514648187,13.322422104,30.316,-0.1851,0.0610,-0.2322
1780397818.344977,52.514648074,13.322422174,30.339,-0.0703,0.0993,-0.2134
1780397818.444963,52.514648061,13.322422398,30.359,0.0440,0.1960,-0.1730
1780397818.544749,52.514648153,13.322422753,30.374,0.1640,0.2477,-0.1506
1780397818.644279,52.514648355,13.322423127,30.389,0.2203,0.2613,-0.1335
1780397818.743959,52.514648548,13.322423522,30.400,0.2426,0.2397,-0.0985
1780397818.843778,52.514648790,13.322423834,30.409,0.2759,0.1573,-0.0781
1780397818.943603,52.514649043,13.322423986,30.416,-0.0415,-0.3554,-0.1762
1780397819.043575,52.514648716,13.322422785,30.444,-0.0544,-0.4284,-0.1836
1780397819.143568,52.514648946,13.322422720,30.453,0.2533,-0.0352,-0.1015
1780397819.243448,52.514649171,13.322422681,30.464,0.2459,-0.0974,-0.0927
1780397819.343280,52.514649387,13.322422433,30.471,0.2183,-0.1762,-0.0658
1780397819.443174,52.514649563,13.322422161,30.477,0.2066,-0.1735,-0.0803
1780397819.543008,52.514649758,13.322421921,30.487,0.2276,-0.2108,-0.0663
1780397819.643005,52.514649972,13.322421538,30.491,0.2495,-0.2353,-0.0256
1780397819.743239,52.514650208,13.322421224,30.492,0.2579,-0.1688,-0.0120
1780397819.843497,52.514650437,13.322421038,30.493,0.2587,-0.1087,-0.0220
1780397819.943648,52.514650674,13.322420902,30.497,0.2500,-0.0794,-0.0175
1780397820.043786,52.514650887,13.322420803,30.497,0.2445,-0.0363,-0.0026
1780397820.143914,52.514651114,13.322420795,30.497,0.2421,-0.0670,-0.0021
1780397820.244034,52.514651323,13.322420605,30.497,0.1849,-0.1525,0.0104
1780397820.344102,52.514651447,13.322420344,30.495,0.1129,-0.2032,0.0231
1780397820.443981,52.514651526,13.322420005,30.492,0.0900,-0.2119,0.0234
1780397820.543772,52.514651609,13.322419719,30.491,0.0915,-0.1525,0.0313
1780397820.643597,52.514651691,13.322419555,30.486,0.1037,-0.1334,0.0334
1780397820.743417,52.514651795,13.322419325,30.484,0.0899,-0.1448,0.0475
1780397820.843465,52.514651852,13.322419127,30.477,0.0610,-0.1230,0.0727
1780397820.943550,52.514651905,13.322418961,30.469,0.0542,-0.1130,0.0728
1780397821.043614,52.514651950,13.322418793,30.462,0.0298,-0.0913,0.0555
1780397821.143666,52.514651958,13.322418691,30.458,-0.0033,-0.1121,0.0597
1780397821.243674,52.514651944,13.322418461,30.450,-0.0276,-0.1775,0.0606
1780397821.343598,52.514651909,13.322418167,30.446,-0.0494,-0.1750,0.0522
1780397821.443548,52.514651855,13.322417945,30.440,-0.0449,-0.1352,0.0532
1780397821.543501,52.514651828,13.322417767,30.436,-0.0369,-0.1304,0.0608
1780397821.643357,52.514651789,13.322417559,30.428,-0.0651,-0.1525,0.0501
1780397821.743293,52.514651711,13.322417317,30.426,-0.0675,-0.1757,0.0423
1780397821.843246,52.514651668,13.322417041,30.419,-0.0429,-0.1411,0.0445
1780397821.943162,52.514651634,13.322416900,30.417,-0.0168,-0.0961,0.0499
1780397822.043092,52.514651637,13.322416757,30.409,-0.1010,-0.0702,-0.5039
1780397822.143064,52.514651452,13.322416693,30.517,-0.0989,-0.0464,-0.4999
1780397822.243047,52.514651460,13.322416620,30.509,0.0375,-0.0056,0.0676
1780397822.343040,52.514651520,13.322416676,30.504,0.0806,0.0813,0.0568
1780397822.443136,52.514651605,13.322416860,30.498,0.0919,0.1191,0.0584
1780397822.543260,52.514651685,13.322417029,30.492,0.0921,0.0712,0.0584
1780397822.643326,52.514651771,13.322417071,30.486,0.0724,0.0177,0.0477
1780397822.743314,52.514651816,13.322417081,30.483,0.0268,-0.0687,0.0449
1780397822.843258,52.514651819,13.322416868,30.477,0.0157,-0.1174,0.0558
1780397822.943193,52.514651844,13.322416734,30.471,0.0368,-0.0680,0.0578
1780397823.043225,52.514651885,13.322416667,30.466,0.0526,-0.0511,0.0449
1780397823.143325,52.514651939,13.322416583,30.463,0.0383,-0.0653,0.0269
1780397823.243371,52.514651954,13.322416473,30.460,0.0146,-0.0921,0.0259
1780397823.343374,52.514651965,13.322416311,30.457,0.0313,-0.0861,0.0344
1780397823.443351,52.514652010,13.322416219,30.453,0.0631,-0.0352,0.0265
1780397823.543362,52.514652078,13.322416207,30.452,0.0845,0.0180,0.0222
1780397823.643490,52.514652162,13.322416272,30.449,0.0979,0.0392,0.0185
1780397823.743537,52.514652255,13.322416323,30.448,0.0596,-0.0097,0.0101
1780397823.843459,52.514652270,13.322416244,30.447,0.0064,-0.0442,0.0031
1780397823.943400,52.514652266,13.322416192,30.448,-0.0118,-0.0367,-0.0109
1780397824.043357,52.514652248,13.322416135,30.449,-0.0130,-0.0571,-0.0182
1780397824.143334,52.514652243,13.322416023,30.451,-0.0354,-0.1215,-0.0232
1780397824.243298,52.514652185,13.322415776,30.454,-0.0815,-0.1861,-0.0061
1780397824.343376,52.514652096,13.322415473,30.453,-0.1117,-0.2035,0.0011
1780397824.443439,52.514651983,13.322415174,30.453,-0.0966,-0.1489,-0.0198
1780397824.543578,52.514651922,13.322415033,30.457,-0.0082,-0.0179,-0.0198
1780397824.643715,52.514651969,13.322415121,30.457,0.0486,0.0691,0.0072
1780397824.743871,52.514652010,13.322415237,30.455,0.0635,0.0796,0.0069
1780397824.843900,52.514652083,13.322415357,30.456,0.0793,0.0679,-0.0020
1780397824.943805,52.514652152,13.322415438,30.455,0.0053,-0.0426,-0.0091
1780397825.043699,52.514652093,13.322415231,30.458,-0.0432,-0.1018,-0.0112
1780397825.143598,52.514652075,13.322415137,30.458,0.0025,-0.0116,-0.0234
1780397825.243532,52.514652097,13.322415197,30.462,0.0370,0.0660,-0.0398
1780397825.343480,52.514652141,13.322415332,30.466,0.0179,0.0743,-0.0220
1780397825.443476,52.514652129,13.322415416,30.467,-0.0051,0.0407,-0.0091
1780397825.543405,52.514652132,13.322415452,30.467,-0.0015,0.0014,-0.0039
1780397825.643454,52.514652127,13.322415420,30.468,-0.0197,0.0116,-0.0025
1780397825.743541,52.514652097,13.322415486,30.468,-0.0301,0.0295,-0.0080
1780397825.843577,52.514652073,13.322415508,30.469,-0.0100,-0.0970,-0.0187
1780397825.943693,52.514652079,13.322415199,30.472,-0.0307,-0.1779,-0.0047
1780397826.043778,52.514652017,13.322414981,30.470,-0.0454,-0.0925,-0.0046
1780397826.143809,52.514651997,13.322414926,30.473,-0.0205,-0.0288,-0.0147
1780397826.243809,52.514651980,13.322414896,30.473,-0.0322,0.0165,0.0009
1780397826.343782,52.514651939,13.322414975,30.472,-0.0132,0.1018,-0.0201
1780397826.443577,52.514651957,13.322415197,30.477,0.0296,0.1798,-0.0532
1780397826.543360,52.514651992,13.322415505,30.483,0.0048,0.1716,-0.0529
1780397826.643251,52.514651965,13.322415703,30.488,-0.0408,0.1041,-0.0362
1780397826.743078,52.514651919,13.322415812,30.490,-0.0946,0.0558,-0.0128
1780397826.843151,52.514651795,13.322415868,30.490,-0.1387,0.0220,-0.0039
1780397826.943265,52.514651669,13.322415877,30.491,-0.1254,0.0075,0.0082
1780397827.043354,52.514651569,13.322415890,30.489,-0.0977,0.0400,0.0186
1780397827.143590,52.514651493,13.322415996,30.487,-0.0728,0.0906,-0.0057
1780397827.243709,52.514651438,13.322416158,30.490,-0.0524,0.1019,0.0044
1780397827.343689,52.514651399,13.322416297,30.487,-0.0392,0.1596,0.0420
1780397827.443686,52.514651368,13.322416630,30.481,-0.0103,0.2269,0.0514
1780397827.543496,52.514651380,13.322416967,30.476,-0.0242,0.1968,0.0512
1780397827.643084,52.514651324,13.322417210,30.471,-0.0571,0.1644,0.0342
1780397827.742847,52.514651278,13.322417451,30.469,-0.0435,0.1407,0.0020
1780397827.842709,52.514651246,13.322417625,30.471,-0.0658,0.0841,-0.0121
1780397827.942473,52.514651160,13.322417699,30.472,-0.1319,-0.0064,-0.0314
1780397828.042302,52.514651009,13.322417606,30.477,-0.1788,-0.1128,-0.0457
1780397828.142313,52.514650839,13.322417366,30.481,-0.1806,-0.1459,-0.0383
1780397828.242517,52.514650684,13.322417174,30.485,-0.1554,-0.1384,-0.0348
1780397828.342633,52.514650559,13.322416956,30.488,-0.9063,-0.6101,0.2142
1780397828.442732,52.514649053,13.322415369,30.442,-0.8394,-0.5419,0.2048
1780397828.542983,52.514649046,13.322415352,30.447,0.0235,0.0050,-0.0300
1780397828.643251,52.514649095,13.322415384,30.448,0.0992,0.0322,-0.0402
1780397828.743548,52.514649225,13.322415447,30.455,0.1096,0.0346,-0.0506
1780397828.843695,52.514649293,13.322415486,30.458,0.0526,-0.0245,-0.0468
1780397828.943784,52.514649320,13.322415375,30.464,0.0245,-0.0885,-0.0726
1780397829.043503,52.514649337,13.322415225,30.473,0.0165,-0.0879,-0.0771
1780397829.143395,52.514649349,13.322415116,30.480,0.0244,-0.0487,-0.0550
1780397829.243417,52.514649381,13.322415081,30.484,0.0453,0.0525,-0.0490
1780397829.343483,52.514649431,13.322415271,30.490,0.0303,0.1443,-0.0379
1780397829.443484,52.514649435,13.322415508,30.491,-0.0315,0.1083,-0.0214
1780397829.543584,52.514649374,13.322415591,30.494,-0.1035,0.0705,-0.0206
1780397829.643627,52.514649249,13.322415716,30.495,-0.1438,0.0524,-0.0312
1780397829.743481,52.514649115,13.322415746,30.500,-0.1553,0.0225,-0.0287
1780397829.843362,52.514648970,13.322415783,30.501,-0.1370,0.0559,-0.0147
1780397829.943383,52.514648869,13.322415911,30.503,-0.0838,0.1464,0.0052
1780397830.043487,52.514648819,13.322416216,30.500,-0.0476,0.2127,0.0093
1780397830.143518,52.514648783,13.322416540,30.501,-0.0446,0.2443,-0.0052
1780397830.243462,52.514648739,13.322416938,30.501,-0.2394,0.0139,0.0815
1780397830.343261,52.514648353,13.322416581,30.485,-0.2090,0.0546,0.0842
1780397830.443059,52.514648364,13.322417099,30.484,-0.0333,0.3105,-0.0149
1780397830.542956,52.514648294,13.322417497,30.488,-0.1114,0.1987,-0.0290
