timestamp,error_m
1.780397626943894863e+09,5.835895223369252705e+00
1.780397627044124842e+09,5.943354021356257455e+00
1.780397627144288301e+09,6.000001427813526966e+00
1.780397627244549513e+09,6.084059954707919715e+00
1.780397627344896317e+09,5.880942875513968993e+00
1.780397627444900513e+09,5.969633489954249583e+00
1.780397627544802189e+09,5.814577906969139676e+00
1.780397627644588709e+09,5.910988332175774573e+00
1.780397627744326353e+09,5.770342984955364685e+00
1.780397627844061375e+09,5.851149037848926149e+00
1.780397627943853140e+09,5.683723231588797553e+00
1.780397628043842077e+09,5.762144489670405711e+00
1.780397628143919706e+09,5.577754143748918203e+00
1.780397628244068146e+09,5.651959782805243471e+00
1.780397628344179392e+09,5.458044240110027978e+00
1.780397628444261312e+09,5.547951398151786506e+00
1.780397628544415712e+09,5.368871661089996472e+00
1.780397628644520998e+09,5.445558287104136141e+00
1.780397628744509459e+09,5.260981894136767423e+00
1.780397628844399214e+09,5.342058039208284370e+00
1.780397628944319963e+09,5.151477351344552424e+00
1.780397629044181347e+09,5.221797668290186323e+00
1.780397629144208908e+09,5.014771785348157707e+00
1.780397629244242907e+09,5.101303580356564282e+00
1.780397629344396830e+09,4.892180197180112877e+00
1.780397629444555759e+09,4.980689273970753561e+00
1.780397629544735432e+09,4.766293060543585369e+00
1.780397629644730806e+09,4.845412151708575976e+00
1.780397629744664431e+09,4.615414011907674308e+00
1.780397629844564438e+09,4.682791256983068529e+00
1.780397629944383860e+09,4.483046019445822594e+00
1.780397630044196844e+09,4.551163186077039846e+00
1.780397630144011736e+09,4.399833240897734754e+00
1.780397630243663073e+09,4.465507341883031778e+00
1.780397630343300581e+09,4.267576701122119509e+00
1.780397630443096399e+09,4.302073718298920824e+00
1.780397630543156624e+09,4.109334496015463856e+00
1.780397630643469095e+09,4.167319364601916654e+00
1.780397630743899584e+09,3.961088061482226141e+00
1.780397630844274759e+09,4.013594634389674454e+00
1.780397630944476604e+09,3.790505294051583540e+00
1.780397631044532299e+09,3.824250703818434349e+00
1.780397631144463301e+09,3.634109427626206479e+00
1.780397631244367123e+09,3.691184370236106460e+00
1.780397631344275951e+09,3.485694064872490117e+00
1.780397631444166183e+09,3.942184668502039635e+00
1.780397631544066668e+09,3.734061778555840316e+00
1.780397631643937111e+09,3.793648709587822854e+00
1.780397631743799448e+09,3.621186544577985611e+00
1.780397631843708992e+09,3.682126283314528070e+00
1.780397631943721294e+09,3.523106647939018732e+00
1.780397632043749571e+09,3.579580794891723983e+00
1.780397632143807888e+09,3.399984697944821388e+00
1.780397632243965864e+09,3.457860852491275949e+00
1.780397632344335794e+09,3.333421777778242667e+00
1.780397632444574356e+09,3.392023439905193172e+00
1.780397632544790506e+09,3.246528973114460648e+00
1.780397632644828320e+09,3.307952312625836555e+00
1.780397632744626284e+09,3.125902205243198839e+00
1.780397632844229698e+09,3.185721960242521078e+00
1.780397632943865538e+09,3.009392559116802257e+00
1.780397633043515444e+09,3.054039627753817765e+00
1.780397633143236160e+09,2.896698203541283601e+00
1.780397633243041754e+09,2.945382562542228300e+00
1.780397633342837811e+09,2.817287186105058350e+00
1.780397633443137646e+09,2.878350857445419742e+00
1.780397633543814421e+09,2.755586492904229079e+00
1.780397633644483566e+09,2.857427228406213882e+00
1.780397633745034695e+09,2.770395604079066931e+00
1.780397633845257282e+09,2.901059988550160895e+00
1.780397633945218086e+09,2.861779476959311896e+00
1.780397634045002937e+09,2.983615357892888120e+00
1.780397634144680023e+09,2.935556461087510893e+00
1.780397634244378090e+09,3.037058319702841569e+00
1.780397634344144344e+09,2.946038568404937052e+00
1.780397634443999767e+09,3.057518091812444716e+00
1.780397634543945074e+09,2.971255437412661848e+00
1.780397634643955708e+09,3.085742329971412623e+00
1.780397634743966818e+09,2.979224452536288759e+00
1.780397634844046354e+09,3.095293817665945024e+00
1.780397634944097757e+09,2.982029361899936060e+00
1.780397635044106245e+09,3.098718261621952852e+00
1.780397635144042969e+09,2.996380152347365211e+00
1.780397635243831396e+09,3.114621318293689711e+00
1.780397635343665600e+09,3.039306975199009830e+00
1.780397635443643093e+09,3.149583756247793076e+00
1.780397635543810606e+09,3.057358445059868757e+00
1.780397635644184828e+09,3.164000094172998434e+00
1.780397635744587660e+09,3.108766075367181081e+00
1.780397635844904423e+09,3.304825648774448066e+00
1.780397635945034266e+09,3.272781747044487322e+00
1.780397636045057535e+09,3.400868932072512507e+00
1.780397636144878149e+09,3.334075662897224568e+00
1.780397636244687319e+09,3.459646190989686065e+00
1.780397636344489098e+09,3.364978077373191656e+00
1.780397636444297075e+09,3.494696195962790686e+00
1.780397636544123650e+09,3.397155357636542305e+00
1.780397636644008398e+09,3.507519199476612837e+00
1.780397636743945837e+09,3.430528818608872044e+00
1.780397636843925953e+09,3.524700195068859898e+00
1.780397636943917274e+09,3.445669355227092723e+00
1.780397637043998718e+09,3.563779357599786035e+00
1.780397637144093275e+09,3.460696976182240370e+00
1.780397637244040251e+09,3.574594590011155759e+00
1.780397637343850613e+09,3.416432211712951528e+00
1.780397637443754673e+09,3.534911795543131952e+00
1.780397637543662548e+09,3.390715992052380834e+00
1.780397637643711805e+09,3.517094098279537562e+00
1.780397637743974924e+09,3.408471965764544809e+00
1.780397637844225168e+09,3.519772127921646732e+00
1.780397637944523335e+09,3.374914665256480095e+00
1.780397638044927597e+09,3.492193995057228939e+00
1.780397638145168304e+09,3.330530810547256415e+00
1.780397638245118380e+09,3.450791016027962232e+00
1.780397638344926119e+09,3.284369667956835048e+00
1.780397638444823980e+09,3.395312320820184748e+00
1.780397638544772625e+09,3.254161169360889616e+00
1.780397638644792557e+09,3.356376522851245436e+00
1.780397638744745493e+09,3.239981517304332037e+00
1.780397638844693422e+09,3.357954427833129696e+00
1.780397638944804907e+09,3.258949506862206302e+00
1.780397639045068264e+09,3.346133987000172727e+00
1.780397639145456553e+09,3.193580841832127426e+00
1.780397639245681763e+09,3.300574211770248567e+00
1.780397639345695734e+09,3.157316646372412716e+00
1.780397639445719957e+09,3.292181959285525927e+00
1.780397639545701265e+09,3.117669840526245739e+00
1.780397639645688772e+09,3.232911496327128376e+00
1.780397639745638847e+09,3.167862318786421660e+00
1.780397639845511675e+09,3.284256038555709356e+00
1.780397639945364952e+09,3.156983221013480279e+00
1.780397640045143127e+09,3.258930278542837566e+00
1.780397640144876957e+09,3.113105473053339178e+00
1.780397640244632721e+09,3.229457477832296419e+00
1.780397640344351530e+09,3.084168866993746150e+00
1.780397640444014549e+09,3.203504643643998673e+00
1.780397640543756723e+09,3.070170836998886266e+00
1.780397640643576622e+09,3.165916455151102316e+00
1.780397640743669271e+09,2.977520861525660312e+00
1.780397640843979120e+09,3.068365849145918478e+00
1.780397640944432497e+09,2.885855004990432793e+00
1.780397641044896603e+09,2.999009387820639194e+00
1.780397641145250797e+09,2.832748628659798040e+00
1.780397641245530367e+09,2.951714462053380394e+00
1.780397641345607519e+09,2.748829048130544628e+00
1.780397641445400000e+09,2.862347662944972893e+00
1.780397641545125961e+09,2.712527682041322219e+00
1.780397641644843102e+09,2.837036558134523823e+00
1.780397641744638443e+09,2.734355323680642158e+00
1.780397641844543219e+09,2.838764932917961392e+00
1.780397641944504738e+09,2.719326092117027027e+00
1.780397642044526577e+09,2.841630970051370220e+00
1.780397642144567728e+09,2.671404843097763493e+00
1.780397642244589090e+09,2.789023752413942958e+00
1.780397642344555616e+09,2.623486360465820511e+00
1.780397642444444895e+09,2.646914947147555708e+00
1.780397642544328213e+09,2.510232527506249589e+00
1.780397642644215822e+09,2.610927059276267226e+00
1.780397642744170427e+09,2.458878296909050576e+00
1.780397642844365358e+09,2.577636075914230496e+00
1.780397642944520712e+09,2.417963915325096469e+00
1.780397643044602633e+09,2.550117598651415296e+00
1.780397643144709110e+09,2.387983217929240620e+00
1.780397643244754314e+09,2.497028321906500814e+00
1.780397643344737291e+09,2.337857551948513635e+00
1.780397643444714546e+09,2.425205614139586796e+00
1.780397643544762135e+09,2.279655465854981244e+00
1.780397643644726276e+09,2.384179249644327925e+00
1.780397643744585752e+09,2.285813760736615130e+00
1.780397643844610214e+09,2.405514993815592195e+00
1.780397643944701433e+09,2.330595743805866871e+00
1.780397644044594765e+09,2.466696924238433564e+00
1.780397644144308329e+09,2.426965891487234295e+00
1.780397644244360209e+09,2.546554498829566526e+00
1.780397644344625711e+09,2.497233682324002668e+00
1.780397644444799662e+09,2.600889631667264279e+00
1.780397644544918776e+09,2.584132556404726166e+00
1.780397644644978762e+09,2.719194080669729896e+00
1.780397644744956970e+09,2.713492823412317900e+00
1.780397644844938517e+09,2.845879961407439485e+00
1.780397644944889545e+09,2.828019021042464942e+00
1.780397645044811010e+09,2.956768681658844322e+00
1.780397645144803762e+09,2.907628062790397649e+00
1.780397645244735956e+09,3.025484505978086602e+00
1.780397645344679117e+09,2.990770456769156205e+00
1.780397645444607496e+09,3.106292879395177398e+00
1.780397645544399500e+09,3.023297174842830337e+00
1.780397645644358397e+09,3.057343185490450477e+00
1.780397645744601250e+09,2.997381152151698647e+00
1.780397645844959736e+09,3.119718344464332827e+00
1.780397645945172548e+09,3.074609700093225317e+00
1.780397646045158148e+09,3.205507391023409980e+00
1.780397646145001888e+09,3.131346271707695195e+00
1.780397646245069742e+09,3.222948746457340974e+00
1.780397646345171452e+09,3.062690114533347163e+00
1.780397646445713043e+09,3.143505915441973553e+00
1.780397646545055628e+09,2.997628930289638838e+00
1.780397646644971848e+09,3.123266829604987471e+00
1.780397646744944572e+09,3.044870215074115816e+00
1.780397646844872952e+09,3.174430766114464397e+00
1.780397646944721222e+09,3.094134909335700456e+00
1.780397647044613600e+09,3.225372342619761579e+00
1.780397647144477606e+09,3.150718284780432477e+00
1.780397647244431973e+09,3.267420589718328383e+00
1.780397647344456673e+09,3.219863251300412177e+00
1.780397647444525480e+09,3.357884600088169691e+00
1.780397647544734955e+09,3.299966232458567905e+00
1.780397647644877911e+09,3.430364712733005916e+00
1.780397647745010138e+09,3.388280639483430612e+00
1.780397647845068693e+09,3.524329153813551052e+00
1.780397647944942474e+09,3.494031485411965843e+00
1.780397648044433832e+09,3.647101543147170943e+00
1.780397648144142389e+09,3.633035058711317156e+00
1.780397648244631052e+09,3.754498956563176115e+00
1.780397648345489979e+09,3.711695035832353273e+00
1.780397648446167946e+09,3.807305112173882566e+00
1.780397648546530962e+09,3.667250675343577626e+00
1.780397648646481991e+09,3.806293342406257718e+00
1.780397648746281624e+09,3.725546285629775412e+00
1.780397648846034527e+09,3.873369759420064895e+00
1.780397648945809841e+09,3.743205953210770875e+00
1.780397649045572042e+09,3.869850642792940221e+00
1.780397649145383120e+09,3.746822959862329938e+00
1.780397649245254755e+09,3.862738744469135899e+00
1.780397649345178366e+09,3.774579986815876698e+00
1.780397649445173740e+09,3.912043711758294240e+00
1.780397649545232058e+09,3.835957985836600415e+00
1.780397649645375252e+09,3.992317915522456850e+00
1.780397649745503664e+09,3.939409452829168323e+00
1.780397649845488787e+09,4.090717718893255750e+00
1.780397649945395231e+09,3.988937797194685775e+00
1.780397650045314550e+09,4.121674601093188173e+00
1.780397650145188332e+09,4.048001182785716523e+00
1.780397650244986534e+09,4.181345440485621623e+00
1.780397650344797611e+09,4.104254379026723853e+00
1.780397650444769382e+09,4.224654936226936996e+00
1.780397650544856071e+09,4.113783100523375147e+00
1.780397650645094395e+09,4.237100875348620121e+00
1.780397650745312691e+09,4.135379846666173975e+00
1.780397650845277548e+09,4.235359451215233051e+00
1.780397650944955587e+09,4.091784083636263780e+00
1.780397651044746161e+09,4.181406603629652885e+00
1.780397651144961596e+09,4.046892364293487532e+00
1.780397651245177746e+09,4.131460057670270913e+00
1.780397651345340014e+09,3.989336714533171513e+00
1.780397651445173740e+09,4.060123228614041402e+00
1.780397651545205355e+09,3.922149819209344024e+00
1.780397651645285845e+09,4.002952015723242774e+00
1.780397651745407820e+09,3.903352566687012359e+00
1.780397651845346928e+09,3.994834691514835612e+00
1.780397651945261478e+09,3.808849058439690793e+00
1.780397652045173407e+09,3.887535238225158007e+00
1.780397652145138264e+09,3.770465117896845797e+00
1.780397652245222807e+09,3.871822997623882046e+00
1.780397652345347643e+09,3.790810332673336891e+00
1.780397652445468187e+09,3.870386618141280266e+00
1.780397652545461178e+09,3.760685635099959345e+00
1.780397652645360470e+09,3.849201913183017520e+00
1.780397652745342731e+09,3.738780155498582225e+00
1.780397652845491648e+09,3.839221001507210129e+00
1.780397652945558548e+09,3.733189150888794661e+00
1.780397653045589924e+09,3.852682939487519942e+00
1.780397653145475626e+09,3.732017785185523184e+00
1.780397653245294571e+09,3.856808303598535215e+00
1.780397653345062733e+09,3.774200942077482246e+00
1.780397653444940090e+09,3.869466365620967352e+00
1.780397653544995308e+09,3.798881516748416676e+00
1.780397653645233631e+09,3.911765181126242386e+00
1.780397653745612383e+09,3.770921976325807723e+00
1.780397653845854759e+09,3.863299723561289145e+00
1.780397653945906639e+09,3.645603832497579688e+00
1.780397654045908451e+09,3.726232183279967636e+00
1.780397654145890236e+09,3.541911692211794360e+00
1.780397654245781898e+09,3.632589762174112558e+00
1.780397654345671415e+09,3.540600312815799455e+00
1.780397654445495367e+09,3.622754531907218301e+00
1.780397654545371056e+09,3.525105292155827019e+00
1.780397654645246506e+09,3.610361190913253804e+00
1.780397654744950294e+09,3.525243969090924079e+00
1.780397654844618320e+09,3.594511515977263372e+00
1.780397654944387436e+09,3.472228063187074998e+00
1.780397655044422626e+09,3.541148344905801437e+00
1.780397655144917488e+09,3.435412019034876696e+00
1.780397655245448112e+09,3.533707936019515827e+00
1.780397655345839024e+09,3.478320572294719248e+00
1.780397655446098328e+09,3.588384738128955753e+00
1.780397655546228170e+09,3.548962801197615313e+00
1.780397655646209478e+09,3.667373643310746445e+00
1.780397655746063471e+09,3.573300608383239929e+00
1.780397655845898151e+09,3.668545576489804727e+00
1.780397655945740700e+09,3.550742172652235240e+00
1.780397656045491457e+09,3.648679518740495453e+00
1.780397656145328522e+09,3.564272581114046545e+00
1.780397656245228529e+09,3.681267194449180380e+00
1.780397656345058203e+09,3.641903739612323943e+00
1.780397656445349216e+09,3.740347699943906257e+00
1.780397656544945240e+09,3.663456849832844586e+00
1.780397656644990921e+09,3.765768998674612345e+00
1.780397656745034695e+09,3.632582557158160252e+00
1.780397656844971418e+09,3.732859366562222725e+00
1.780397656944987535e+09,3.542329214417180960e+00
1.780397657045086145e+09,3.637736950563205340e+00
1.780397657145281792e+09,3.420696864407052562e+00
1.780397657245556831e+09,3.529357280801007857e+00
1.780397657345885754e+09,3.357923301139803307e+00
1.780397657446148634e+09,3.455716895207394224e+00
1.780397657546374559e+09,3.300364889358598397e+00
1.780397657646507025e+09,3.404178384792692746e+00
1.780397657746549845e+09,3.305010011626216659e+00
1.780397657846467495e+09,3.407003088330851970e+00
1.780397657946396112e+09,3.305095770825229096e+00
1.780397658046318531e+09,3.424118003837451241e+00
1.780397658146211386e+09,3.308301450210440198e+00
1.780397658245954037e+09,3.416274311071094250e+00
1.780397658345641375e+09,3.308285017467534672e+00
1.780397658445346832e+09,3.408719559502415120e+00
1.780397658545245171e+09,3.330819735831978878e+00
1.780397658645348787e+09,3.449605497924200570e+00
