timestamp,est_x,est_y,est_z,gt_x,gt_y,gt_z
1.780397545242878914e+09,-3.430076477540606561e+01,-1.861067666684614608e+02,2.166460299382764632e+00,-3.788331880234696314e+01,-2.161996310552582088e+02,4.335112999999999772e+00
1.780397545343072176e+09,-3.450123227333798326e+01,-1.863696119162216576e+02,1.768498668397075591e+00,-3.786242560534928003e+01,-2.163715038636978534e+02,4.359971999999999070e+00
1.780397545443260431e+09,-3.450287447874789848e+01,-1.864669661481930802e+02,1.799802534286852662e+00,-3.786242560534928003e+01,-2.163715038636978534e+02,4.359971999999999070e+00
1.780397545543332577e+09,-3.450213471914977958e+01,-1.865667170181913548e+02,1.829913736825638182e+00,-3.781904338445016123e+01,-2.165784782976016061e+02,4.388101999999999947e+00
1.780397545643180132e+09,-3.450178408542439001e+01,-1.866595634059025315e+02,1.858289269348729178e+00,-3.781904338445016123e+01,-2.165784782976016061e+02,4.388101999999999947e+00
1.780397545742932558e+09,-3.449863121489990903e+01,-1.867506489777076695e+02,1.885292604631409574e+00,-3.777049190879805707e+01,-2.168181259591216303e+02,4.412859000000000975e+00
1.780397545842699766e+09,-3.448744728581589669e+01,-1.868405924034018142e+02,1.918154205499995157e+00,-3.777049190879805707e+01,-2.168181259591216303e+02,4.412859000000000975e+00
1.780397545942531109e+09,-3.448215702277845196e+01,-1.869453812576226142e+02,1.943619159399087692e+00,-3.772790974971974975e+01,-2.170265348410789557e+02,4.439869000000001620e+00
1.780397546042386532e+09,-3.447877667403515289e+01,-1.870549162553510598e+02,1.966314206766499595e+00,-3.772790974971974975e+01,-2.170265348410789557e+02,4.439869000000001620e+00
1.780397546142243862e+09,-3.447366750720209438e+01,-1.871578427849934769e+02,1.991324667178902885e+00,-3.769089264712043530e+01,-2.172200006477374643e+02,4.476604000000001804e+00
1.780397546242281199e+09,-3.446182496780770066e+01,-1.872554986026015627e+02,2.012707974079095408e+00,-3.769089264712043530e+01,-2.172200006477374643e+02,4.476604000000001804e+00
1.780397546342425823e+09,-3.445095078717338311e+01,-1.873553328178925312e+02,2.037236537383305901e+00,-3.765290217232553971e+01,-2.174133013632480811e+02,4.501832000000000278e+00
1.780397546442604542e+09,-3.444234875105449589e+01,-1.874583024057808132e+02,2.058605355289998329e+00,-3.765290217232553971e+01,-2.174133013632480811e+02,4.501832000000000278e+00
1.780397546542919397e+09,-3.443474185701920476e+01,-1.875499032610238430e+02,2.088626846556699945e+00,-3.762036269332524796e+01,-2.175932013995848422e+02,4.524547000000001873e+00
1.780397546643280983e+09,-3.442570987723205178e+01,-1.876278726628245295e+02,2.114937367512627731e+00,-3.762036269332524796e+01,-2.175932013995848422e+02,4.524547000000001873e+00
1.780397546743447065e+09,-3.441275615659412779e+01,-1.876985335961974783e+02,2.143506748123609640e+00,-3.758101552240952969e+01,-2.177816821382661772e+02,4.551702000000002357e+00
1.780397546843568325e+09,-3.439871789416888248e+01,-1.877757873702578593e+02,2.172687951243227999e+00,-3.758101552240952969e+01,-2.177816821382661772e+02,4.551702000000002357e+00
1.780397546943589687e+09,-3.438355653695271030e+01,-1.878560212754504732e+02,2.200205263283148582e+00,-3.754143217779832042e+01,-2.179835077569836130e+02,4.584711999999999676e+00
1.780397547043511868e+09,-3.436548801887882121e+01,-1.879329107456798624e+02,2.225787286062001158e+00,-3.754143217779832042e+01,-2.179835077569836130e+02,4.584711999999999676e+00
1.780397547143314838e+09,-3.434870218797546215e+01,-1.880060973944700322e+02,2.253651141659371859e+00,-3.751234801960556808e+01,-2.182033312317770708e+02,4.611259000000000441e+00
1.780397547243046999e+09,-3.433305367044242473e+01,-1.880780396818494182e+02,2.283817919091516657e+00,-3.751234801960556808e+01,-2.182033312317770708e+02,4.611259000000000441e+00
1.780397547342857838e+09,-3.431480767112548591e+01,-1.881529972245044746e+02,2.310286071237852568e+00,-3.748509286429636234e+01,-2.184004365368793117e+02,4.633800000000000807e+00
1.780397547442823410e+09,-3.429742441193407387e+01,-1.882300055184095982e+02,2.337360976864777840e+00,-3.748509286429636234e+01,-2.184004365368793117e+02,4.633800000000000807e+00
1.780397547543053865e+09,-3.428099678546214335e+01,-1.883136596582415905e+02,2.366965701461822391e+00,-3.746977381825501396e+01,-2.185969847228606113e+02,4.653708999999999207e+00
1.780397547643642902e+09,-3.426797757368771613e+01,-1.884128018189218778e+02,2.395232574253459035e+00,-3.746977381825501396e+01,-2.185969847228606113e+02,4.653708999999999207e+00
1.780397547744256496e+09,-3.425829509466324652e+01,-1.885205445391271724e+02,2.423967733722422579e+00,-3.745179926308673402e+01,-2.188064980704678817e+02,4.676559000000001021e+00
1.780397547844611406e+09,-3.425416686221122120e+01,-1.886354000054054723e+02,2.451799580226239783e+00,-3.745179926308673402e+01,-2.188064980704678817e+02,4.676559000000001021e+00
1.780397547944612026e+09,-3.425507135385218760e+01,-1.887509914648539961e+02,2.476798693199096846e+00,-3.743480293182417284e+01,-2.190074425583516700e+02,4.708641000000000076e+00
1.780397548044208050e+09,-3.425738809028791820e+01,-1.888646103509188663e+02,2.504201911179166018e+00,-3.743480293182417284e+01,-2.190074425583516700e+02,4.708641000000000076e+00
1.780397548143507242e+09,-3.425785806561850677e+01,-1.889668462627317069e+02,2.534289394905636428e+00,-3.742729108335402799e+01,-2.191829954852122455e+02,4.740346999999999866e+00
1.780397548242861509e+09,-3.425540720624368873e+01,-1.890594207933273196e+02,2.569133606036460904e+00,-3.742729108335402799e+01,-2.191829954852122455e+02,4.740346999999999866e+00
1.780397548342293262e+09,-3.425420411702337731e+01,-1.891554753444600294e+02,2.600893543394963814e+00,-3.741538543806097294e+01,-2.193650660696092132e+02,4.764410000000001588e+00
1.780397548441950321e+09,-3.425479963728070487e+01,-1.892663625307338293e+02,2.635550348151136646e+00,-3.741538543806097294e+01,-2.193650660696092132e+02,4.764410000000001588e+00
1.780397548541913509e+09,-3.425010786601819746e+01,-1.893787027148819391e+02,2.671595892105827375e+00,-3.740102004605172681e+01,-2.195471118681720952e+02,4.792097000000001827e+00
1.780397548642118931e+09,-3.424752035331201228e+01,-1.894924525038181855e+02,2.705548452479769495e+00,-3.740102004605172681e+01,-2.195471118681720952e+02,4.792097000000001827e+00
1.780397548742429972e+09,-3.424647313434410023e+01,-1.896094551170546367e+02,2.739386442908850583e+00,-3.738464273184261089e+01,-2.197263000238436348e+02,4.818236999999999881e+00
1.780397548842622519e+09,-3.424902964199004174e+01,-1.897188950508785297e+02,2.774708925370823920e+00,-3.738464273184261089e+01,-2.197263000238436348e+02,4.818236999999999881e+00
1.780397548942665100e+09,-3.424774810145339643e+01,-1.898279336859031901e+02,2.812767875340696833e+00,-3.737463260665180087e+01,-2.198701277703800656e+02,4.847725000000000506e+00
1.780397549042620420e+09,-3.425207149243369997e+01,-1.899499381140971082e+02,2.846653750163536500e+00,-3.737463260665180087e+01,-2.198701277703800656e+02,4.847725000000000506e+00
1.780397549142765522e+09,-3.426163952434133364e+01,-1.900808028087123489e+02,2.881802962426073478e+00,-3.735637151270243805e+01,-2.200171477784447802e+02,4.868591000000002111e+00
1.780397549242956877e+09,-3.427374103038044950e+01,-1.902152353516697190e+02,2.913443629116329703e+00,-3.735637151270243805e+01,-2.200171477784447802e+02,4.868591000000002111e+00
1.780397549343027830e+09,-3.450965450665350431e+01,-1.903344197367161428e+02,2.473623204039389734e+00,-3.733987792513196524e+01,-2.201404986351412276e+02,4.885107000000001420e+00
1.780397549442954302e+09,-3.451760351854087361e+01,-1.904525565377264229e+02,2.506528337302624365e+00,-3.733987792513196524e+01,-2.201404986351412276e+02,4.885107000000001420e+00
1.780397549542799711e+09,-3.452217539224359655e+01,-1.905556081578061480e+02,2.538953074923735898e+00,-3.732410517429632790e+01,-2.202564162327412589e+02,4.912231999999999488e+00
1.780397549642931461e+09,-3.451736729899658940e+01,-1.906470653817177094e+02,2.570871676674336470e+00,-3.732410517429632790e+01,-2.202564162327412589e+02,4.912231999999999488e+00
1.780397549743399143e+09,-3.451368593661631223e+01,-1.907416181173132372e+02,2.600527460940321944e+00,-3.730402991687133607e+01,-2.203609150453010272e+02,4.933942000000001826e+00
1.780397549843898773e+09,-3.451063858807452789e+01,-1.908425717081328230e+02,2.632039770146354485e+00,-3.730402991687133607e+01,-2.203609150453010272e+02,4.933942000000001826e+00
1.780397549944317341e+09,-3.451061369960490310e+01,-1.909554099946050769e+02,2.664268437750923368e+00,-3.727168406898152853e+01,-2.204800594747067066e+02,4.950655000000001138e+00
1.780397550044575453e+09,-3.451399858094850259e+01,-1.910761181768030497e+02,2.696523902508831227e+00,-3.727168406898152853e+01,-2.204800594747067066e+02,4.950655000000001138e+00
1.780397550144561052e+09,-3.451924958879890681e+01,-1.911952664183692150e+02,2.731634009290834442e+00,-3.723007311690160748e+01,-2.206154729010494862e+02,4.973106000000001359e+00
1.780397550244322300e+09,-3.452481628052005647e+01,-1.913024073985656059e+02,2.766919007729782720e+00,-3.723007311690160748e+01,-2.206154729010494862e+02,4.973106000000001359e+00
1.780397550343997478e+09,-3.452768006396475187e+01,-1.913962285066855884e+02,2.799920307257533381e+00,-3.716210619777046986e+01,-2.208065365526156256e+02,4.985117000000002463e+00
1.780397550443558931e+09,-3.453489832550864946e+01,-1.914898161686267599e+02,2.829570247454324061e+00,-3.716210619777046986e+01,-2.208065365526156256e+02,4.985117000000002463e+00
1.780397550543193579e+09,-3.453825971825352070e+01,-1.915823674663931229e+02,2.864426889713302060e+00,-3.710134740750724802e+01,-2.209854229588692363e+02,4.992609000000001629e+00
1.780397550642968178e+09,-3.454754812023503519e+01,-1.916848529022482808e+02,2.891759446915459719e+00,-3.710134740750724802e+01,-2.209854229588692363e+02,4.992609000000001629e+00
1.780397550742677450e+09,-3.455406469962755978e+01,-1.917823269023969033e+02,2.923809909658656281e+00,-3.705666968228009495e+01,-2.211374440926489910e+02,5.003578000000000969e+00
1.780397550842220068e+09,-3.456269828647234732e+01,-1.918807385711816096e+02,2.953806628265917666e+00,-3.705666968228009495e+01,-2.211374440926489910e+02,5.003578000000000969e+00
1.780397550941733837e+09,-3.456684056167467389e+01,-1.919701889278829299e+02,2.982246447237727693e+00,-3.700062426980667141e+01,-2.212888914048586457e+02,5.011742000000001696e+00
1.780397551041600943e+09,-3.457012273124522750e+01,-1.920494199401870787e+02,3.009774080157614051e+00,-3.700062426980667141e+01,-2.212888914048586457e+02,5.011742000000001696e+00
1.780397551141811609e+09,-3.457060770611743550e+01,-1.921252336753684062e+02,3.038740584817862356e+00,-3.694374514426350942e+01,-2.214397230975005186e+02,5.017929000000002304e+00
1.780397551242163181e+09,-3.456689455151976631e+01,-1.922028447633263681e+02,3.065070361780710684e+00,-3.694374514426350942e+01,-2.214397230975005186e+02,5.017929000000002304e+00
1.780397551342425108e+09,-3.456438085496715473e+01,-1.922947916075674470e+02,3.095091727451706021e+00,-3.688137148542944743e+01,-2.215947488399227154e+02,5.024585000000001855e+00
1.780397551442426443e+09,-3.455857598968825073e+01,-1.923946316443535238e+02,3.116924182275615962e+00,-3.688137148542944743e+01,-2.215947488399227154e+02,5.024585000000001855e+00
1.780397551542420387e+09,-3.454677217010863188e+01,-1.924827328926655809e+02,3.142454176208035577e+00,-3.682063900436163806e+01,-2.217544064188044501e+02,5.026196999999999804e+00
1.780397551642574787e+09,-3.453400219628306900e+01,-1.925611193509085410e+02,3.163534534213075844e+00,-3.682063900436163806e+01,-2.217544064188044501e+02,5.026196999999999804e+00
1.780397551742686272e+09,-3.451863529819580378e+01,-1.926322929743179202e+02,3.186266149025010819e+00,-3.676519231537157850e+01,-2.219132247422787998e+02,5.029192999999999358e+00
1.780397551842755556e+09,-3.449847012103360555e+01,-1.926960321298135455e+02,3.208655317114233796e+00,-3.676519231537157850e+01,-2.219132247422787998e+02,5.029192999999999358e+00
1.780397551942935467e+09,-3.447885452244813109e+01,-1.927640849427380090e+02,3.233172226017968498e+00,-3.671534355580201492e+01,-2.220516164357476327e+02,5.029440000000001021e+00
1.780397552043044090e+09,-3.445766808563401185e+01,-1.928380910996017974e+02,3.256711335248718697e+00,-3.671534355580201492e+01,-2.220516164357476327e+02,5.029440000000001021e+00
1.780397552142982960e+09,-3.443153239991907100e+01,-1.929192684214913243e+02,3.277393331865267712e+00,-3.667468531705397083e+01,-2.221873913571329808e+02,5.024350999999999345e+00
1.780397552243121624e+09,-3.440076391567448866e+01,-1.930147333303694950e+02,3.293681048469407457e+00,-3.667468531705397083e+01,-2.221873913571329808e+02,5.024350999999999345e+00
1.780397552347227097e+09,-3.436869383651921339e+01,-1.931258242465643775e+02,3.312896346332339093e+00,-3.663301191454693395e+01,-2.223205043268627605e+02,5.023120000000002250e+00
1.780397552447396278e+09,-3.446571208549109144e+01,-1.932783040034966575e+02,2.981211077323761671e+00,-3.663301191454693395e+01,-2.223205043268627605e+02,5.023120000000002250e+00
1.780397552543310165e+09,-3.444107801678229919e+01,-1.933792820459786412e+02,2.995487069070774666e+00,-3.659678673345396049e+01,-2.224377219486137562e+02,5.022667000000001991e+00
1.780397552643155575e+09,-3.441647668126766746e+01,-1.934718383585126844e+02,3.018917162369682217e+00,-3.659678673345396049e+01,-2.224377219486137562e+02,5.022667000000001991e+00
1.780397552742969751e+09,-3.439330259803666934e+01,-1.935595226528517401e+02,3.038589521294472462e+00,-3.655478487198638504e+01,-2.225618575407314665e+02,5.023132000000000374e+00
1.780397552842827320e+09,-3.437097246440275455e+01,-1.936471567089295718e+02,3.060260973812550134e+00,-3.655478487198638504e+01,-2.225618575407314665e+02,5.023132000000000374e+00
1.780397552942801952e+09,-3.434746199571023340e+01,-1.937446990111515106e+02,3.085615723290866086e+00,-3.652336324933283151e+01,-2.226719369710341709e+02,5.013624000000000080e+00
1.780397553042682171e+09,-3.432957079608509332e+01,-1.938463400407455310e+02,3.105481790315536728e+00,-3.652336324933283151e+01,-2.226719369710341709e+02,5.013624000000000080e+00
1.780397553142521381e+09,-3.430926059485365442e+01,-1.939388712363588638e+02,3.126731480508615491e+00,-3.649298904097420859e+01,-2.227678804683400813e+02,5.009810999999999126e+00
1.780397553242406368e+09,-3.429229608158978237e+01,-1.940317378525808749e+02,3.146328045467804202e+00,-3.649298904097420859e+01,-2.227678804683400813e+02,5.009810999999999126e+00
1.780397553342366219e+09,-3.427444697062315981e+01,-1.941279647459921307e+02,3.166180550098760094e+00,-3.646607662232988645e+01,-2.228871216265750377e+02,4.999601000000001960e+00
1.780397553442433119e+09,-3.425497125396741183e+01,-1.942299373532530922e+02,3.183332137609705015e+00,-3.646607662232988645e+01,-2.228871216265750377e+02,4.999601000000001960e+00
1.780397553542441130e+09,-3.423514385160610374e+01,-1.943307437132177711e+02,3.204126496923612066e+00,-3.643797932262762629e+01,-2.230174270362684013e+02,4.989746000000000237e+00
1.780397553642575264e+09,-3.421368245376832107e+01,-1.944366768896849749e+02,3.225314635785140993e+00,-3.643797932262762629e+01,-2.230174270362684013e+02,4.989746000000000237e+00
1.780397553742977858e+09,-3.420010907501563935e+01,-1.945551073900310257e+02,3.243815692998978761e+00,-3.640609622003875501e+01,-2.231746240488907915e+02,4.984190000000001675e+00
1.780397553843339205e+09,-3.419024937719426305e+01,-1.946741284837592048e+02,3.263321428966115434e+00,-3.640609622003875501e+01,-2.231746240488907915e+02,4.984190000000001675e+00
1.780397553943336010e+09,-3.418520521323215178e+01,-1.947862848852075217e+02,3.281703927846280067e+00,-3.637843862485244983e+01,-2.233651869675087767e+02,4.978901000000000465e+00
1.780397554043390989e+09,-3.418175797190919951e+01,-1.948864477614784505e+02,3.304518163169774425e+00,-3.637843862485244983e+01,-2.233651869675087767e+02,4.978901000000000465e+00
1.780397554143244743e+09,-3.417562731471038262e+01,-1.949835084607084923e+02,3.326575127178655222e+00,-3.634378825972810745e+01,-2.235749418306351686e+02,4.964802000000002380e+00
1.780397554243100882e+09,-3.417701443057889321e+01,-1.950836267191741626e+02,3.344346261789612029e+00,-3.634378825972810745e+01,-2.235749418306351686e+02,4.964802000000002380e+00
1.780397554342911720e+09,-3.418074105643776051e+01,-1.951864115987206105e+02,3.366941998873006270e+00,-3.631576734329799905e+01,-2.237228567913237782e+02,4.953685000000000116e+00
1.780397554442514896e+09,-3.417311603536457909e+01,-1.952916367613254920e+02,3.388849111585575002e+00,-3.631576734329799905e+01,-2.237228567913237782e+02,4.953685000000000116e+00
1.780397554542198896e+09,-3.416612131076349357e+01,-1.953955802870577827e+02,3.409236647289899835e+00,-3.628785774694849664e+01,-2.238319179426686389e+02,4.952325000000001864e+00
