timestamp,est_x,est_y,est_z,gt_x,gt_y,gt_z
1.780397887944407463e+09,-6.667925790735185387e+01,-7.131357586203574783e+01,5.982646226204664686e+00,-1.264257801469407250e-01,-3.387530900812448120e+00,3.812744000000002131e+00
1.780397888044054985e+09,-6.665692536066114826e+01,-7.132420085559171241e+01,5.972692169933800699e+00,-1.264257801469407250e-01,-3.387530900812448120e+00,3.812744000000002131e+00
1.780397888143758059e+09,-6.662817834988723575e+01,-7.132832632103962567e+01,5.964753181874700161e+00,-1.429400942548160469e-01,-3.389735707065540726e+00,3.824892000000001957e+00
1.780397888243707895e+09,-6.659089873960886052e+01,-7.132708490691663883e+01,5.959602998822781217e+00,-1.429400942548160469e-01,-3.389735707065540726e+00,3.824892000000001957e+00
1.780397888343961716e+09,-6.654482070454469067e+01,-7.132402244961863857e+01,5.952639119808635471e+00,-1.581943079477920178e-01,-3.385327795617686597e+00,3.836311999999999500e+00
1.780397888443991661e+09,-6.649328608304887211e+01,-7.131874239657159364e+01,5.946478064939357822e+00,-1.581943079477920178e-01,-3.385327795617686597e+00,3.836311999999999500e+00
1.780397888543829441e+09,-6.644149194515034651e+01,-7.132147591215382931e+01,5.938595048961255785e+00,-1.701552986526305711e-01,-3.384853015462839121e+00,3.840509000000000839e+00
1.780397888643574715e+09,-6.639626307349936951e+01,-7.132498479320790352e+01,5.928130686728973586e+00,-1.701552986526305711e-01,-3.384853015462839121e+00,3.840509000000000839e+00
1.780397888743257999e+09,-6.634371454732770701e+01,-7.132382858582668916e+01,5.918340366474989622e+00,-1.821328002933019774e-01,-3.375801492881856269e+00,3.844512000000001706e+00
1.780397888843088865e+09,-6.628847032860832655e+01,-7.131634716499085869e+01,5.909069593564224121e+00,-1.821328002933019774e-01,-3.375801492881856269e+00,3.844512000000001706e+00
1.780397888943024635e+09,-6.634366792367183052e+01,-7.129786114690810450e+01,5.941341236529043002e+00,-1.889647037604112456e-01,-3.369553650217712359e+00,3.843232000000000426e+00
1.780397889042972088e+09,-6.628296770076758548e+01,-7.128080883270146728e+01,5.930499041199079002e+00,-1.889647037604112456e-01,-3.369553650217712359e+00,3.843232000000000426e+00
1.780397889142980576e+09,-6.623380934491260064e+01,-7.126818476398177893e+01,5.918074572212564277e+00,-1.973497831241555200e-01,-3.365059529165240981e+00,3.848634000000000555e+00
1.780397889242932558e+09,-6.619562912900482843e+01,-7.126276984560071526e+01,5.909563836570965734e+00,-1.973497831241555200e-01,-3.365059529165240981e+00,3.848634000000000555e+00
1.780397889343238592e+09,-6.617527531273078978e+01,-7.126699840283103526e+01,5.900095947216282610e+00,-2.076809236513590951e-01,-3.360555845684074061e+00,3.850149000000001820e+00
1.780397889443576336e+09,-6.616230892667299202e+01,-7.127413056558161486e+01,5.890474474714649133e+00,-2.076809236513590951e-01,-3.360555845684074061e+00,3.850149000000001820e+00
1.780397889543789625e+09,-6.614499523511268819e+01,-7.127311512086600942e+01,5.880264643100757027e+00,-2.161722683645473098e-01,-3.355844806115669154e+00,3.853977000000000430e+00
1.780397889643735409e+09,-6.612127015110836226e+01,-7.125920364012890218e+01,5.869850579115494682e+00,-2.161722683645473098e-01,-3.355844806115669154e+00,3.853977000000000430e+00
1.780397889743291378e+09,-6.608970066722491765e+01,-7.123142334497251227e+01,5.857800581714732502e+00,-2.280937140798852958e-01,-3.348960605667759438e+00,3.857338000000002154e+00
1.780397889842881203e+09,-6.606199862996842853e+01,-7.119427699011852440e+01,5.846343835802395361e+00,-2.280937140798852958e-01,-3.348960605667759438e+00,3.857338000000002154e+00
1.780397889942734241e+09,-6.603897188008956221e+01,-7.115807734594744716e+01,5.830292787677617383e+00,-2.362795055105516018e-01,-3.340848957714130485e+00,3.859224000000001098e+00
1.780397890042597771e+09,-6.602332468134704868e+01,-7.111400164550428826e+01,5.817443455284208476e+00,-2.362795055105516018e-01,-3.340848957714130485e+00,3.859224000000001098e+00
1.780397890142504454e+09,-6.601267096529394962e+01,-7.106550394717280028e+01,5.807334667235760861e+00,-2.548364898302293846e-01,-3.327620309026479539e+00,3.867938999999999794e+00
1.780397890242533207e+09,-6.600349697816722028e+01,-7.101566407391889868e+01,5.796957950499003864e+00,-2.548364898302293846e-01,-3.327620309026479539e+00,3.867938999999999794e+00
1.780397890342571974e+09,-6.600632069862274420e+01,-7.096478115887133242e+01,5.788888222619510415e+00,-2.802821846841526687e-01,-3.308909438509690215e+00,3.884948000000001400e+00
1.780397890442647457e+09,-6.617599054758544241e+01,-7.121791890173750517e+01,5.921249487404910639e+00,-2.802821846841526687e-01,-3.308909438509690215e+00,3.884948000000001400e+00
1.780397890542732239e+09,-6.620581308661088826e+01,-7.116877402913289075e+01,5.918037641089862078e+00,-3.116975819600318331e-01,-3.294067183903147011e+00,3.900373000000001866e+00
1.780397890642931700e+09,-6.623820319321534100e+01,-7.111841385916906688e+01,5.914639512580027514e+00,-3.116975819600318331e-01,-3.294067183903147011e+00,3.900373000000001866e+00
1.780397890743237019e+09,-6.627260240786003465e+01,-7.105857222712073451e+01,5.912179200482023944e+00,-3.468135885303890165e-01,-3.281193002430007777e+00,3.915811999999998960e+00
1.780397890843358278e+09,-6.631562676906662546e+01,-7.100596221582291889e+01,5.908994702560878665e+00,-3.468135885303890165e-01,-3.281193002430007777e+00,3.915811999999998960e+00
1.780397890943279028e+09,-6.637235856903882336e+01,-7.095607664478950483e+01,5.912238195829308651e+00,-3.864597016229939230e-01,-3.261350567843144255e+00,3.935127000000001374e+00
1.780397891043577194e+09,-6.643133110937785091e+01,-7.091718928460554139e+01,5.912410250718304283e+00,-3.864597016229939230e-01,-3.261350567843144255e+00,3.935127000000001374e+00
1.780397891143917561e+09,-6.649859720809462260e+01,-7.088140675598812379e+01,5.915852956364933135e+00,-4.286964375234901259e-01,-3.242691147032561894e+00,3.957691000000000514e+00
1.780397891244097948e+09,-6.657880090757024050e+01,-7.084844281107962161e+01,5.923172408905662323e+00,-4.286964375234901259e-01,-3.242691147032561894e+00,3.957691000000000514e+00
1.780397891344245195e+09,-6.666026271911536583e+01,-7.082542194419980319e+01,5.930973921956768535e+00,-4.748804720385824685e-01,-3.226412799410304011e+00,3.985317000000001997e+00
1.780397891444275618e+09,-6.674912426455699688e+01,-7.081078038226976901e+01,5.942679456373088698e+00,-4.748804720385824685e-01,-3.226412799410304011e+00,3.985317000000001997e+00
1.780397891544271469e+09,-6.684589885274718313e+01,-7.080950838306326034e+01,5.953100228927967308e+00,-5.190849971623368031e-01,-3.209986528450849530e+00,4.012579000000002338e+00
1.780397891644310951e+09,-6.694886356578841458e+01,-7.081702538708613304e+01,5.963930334553397827e+00,-5.190849971623368031e-01,-3.209986528450849530e+00,4.012579000000002338e+00
1.780397891744318008e+09,-6.704462772437072715e+01,-7.083060322781716422e+01,5.979653537856306045e+00,-5.584047762239583435e-01,-3.195616007421854921e+00,4.035016999999999854e+00
1.780397891844448805e+09,-6.714901405281224811e+01,-7.086356922956936444e+01,5.992234459641679223e+00,-5.584047762239583435e-01,-3.195616007421854921e+00,4.035016999999999854e+00
1.780397891944549799e+09,-6.725016421164994540e+01,-7.090938538431154825e+01,6.006750997718926399e+00,-6.028926190779264616e-01,-3.182262764309847114e+00,4.062376000000000431e+00
1.780397892044581413e+09,-6.713701305557931676e+01,-7.096175070959650100e+01,6.063771233220698775e+00,-6.028926190779264616e-01,-3.182262764309847114e+00,4.062376000000000431e+00
1.780397892144534826e+09,-6.722637713172289864e+01,-7.102978230600693621e+01,6.075644451564814474e+00,-6.374784765192813563e-01,-3.172480079768941863e+00,4.083330000000000126e+00
1.780397892244065285e+09,-6.732021244265672522e+01,-7.109897185756337024e+01,6.085642040593024049e+00,-6.374784765192813563e-01,-3.172480079768941863e+00,4.083330000000000126e+00
1.780397892343457699e+09,-6.740978010639173590e+01,-7.116759541310433690e+01,6.098976818542631406e+00,-6.644434999715841395e-01,-3.164860258107407454e+00,4.097464999999999691e+00
1.780397892443154335e+09,-6.749663531635798108e+01,-7.124229695357084324e+01,6.107844645765256431e+00,-6.644434999715841395e-01,-3.164860258107407454e+00,4.097464999999999691e+00
1.780397892542948723e+09,-6.757587785774268241e+01,-7.131390827462395521e+01,6.119274856652436867e+00,-6.850717036612594679e-01,-3.151618265632411653e+00,4.114740000000001174e+00
1.780397892642900705e+09,-6.765739912786563082e+01,-7.138760755150538273e+01,6.131609871273241197e+00,-6.850717036612594679e-01,-3.151618265632411653e+00,4.114740000000001174e+00
1.780397892742991209e+09,-6.773208273122109802e+01,-7.146521120298906737e+01,6.142217336721770948e+00,-6.963892966368646631e-01,-3.138343537463113897e+00,4.129595999999999378e+00
1.780397892842974663e+09,-6.780051747803798889e+01,-7.153713285841034519e+01,6.153025086236356245e+00,-6.963892966368646631e-01,-3.138343537463113897e+00,4.129595999999999378e+00
1.780397892943077803e+09,-6.786571971549460613e+01,-7.160269054225540231e+01,6.164011004246358283e+00,-6.973085213530151316e-01,-3.122362146588147702e+00,4.143152000000000612e+00
1.780397893043273687e+09,-6.791681101589293235e+01,-7.165787654996972833e+01,6.172907533691102344e+00,-6.973085213530151316e-01,-3.122362146588147702e+00,4.143152000000000612e+00
1.780397893143474579e+09,-6.795964315102440878e+01,-7.170384550282048508e+01,6.183639190035089328e+00,-6.947136896748690171e-01,-3.103622632240083057e+00,4.159629000000002463e+00
1.780397893243568659e+09,-6.799402044458133787e+01,-7.174297299603463784e+01,6.190739939606586972e+00,-6.947136896748690171e-01,-3.103622632240083057e+00,4.159629000000002463e+00
1.780397893343603134e+09,-6.802694814434286741e+01,-7.178226312659865016e+01,6.201343070213996000e+00,-6.837998357187234921e-01,-3.084798399182465012e+00,4.174362000000002126e+00
1.780397893443610430e+09,-6.807024796998109650e+01,-7.182688542405279009e+01,6.206600707574400744e+00,-6.837998357187234921e-01,-3.084798399182465012e+00,4.174362000000002126e+00
1.780397893543518543e+09,-6.811232561672805730e+01,-7.187088344455078470e+01,6.213792943353034559e+00,-6.633577722760355400e-01,-3.059485830314724986e+00,4.187962000000002405e+00
1.780397893643464088e+09,-6.815675138488501261e+01,-7.191786082429058524e+01,6.222028848309255622e+00,-6.633577722760355400e-01,-3.059485830314724986e+00,4.187962000000002405e+00
1.780397893743478060e+09,-6.819809829685942759e+01,-7.196550209479084970e+01,6.231326475764767281e+00,-6.252163580060368098e-01,-3.019785593939634083e+00,4.200603000000000975e+00
1.780397893843457937e+09,-6.827325835384593233e+01,-7.203862101069753976e+01,6.257408894161271107e+00,-6.252163580060368098e-01,-3.019785593939634083e+00,4.200603000000000975e+00
1.780397893943403482e+09,-6.830720306695197053e+01,-7.206607122063245185e+01,6.268051828703937289e+00,-5.730852221553377479e-01,-2.984777105567100630e+00,4.213058000000000192e+00
1.780397894043307543e+09,-6.834056716774337303e+01,-7.209371693857360697e+01,6.275192615768320437e+00,-5.730852221553377479e-01,-2.984777105567100630e+00,4.213058000000000192e+00
1.780397894143233776e+09,-6.836744340482452742e+01,-7.211360159467790254e+01,6.282798854915951026e+00,-5.096189267799327016e-01,-2.939863284214752515e+00,4.232594999999999885e+00
1.780397894243048906e+09,-6.839414502151248598e+01,-7.213346172566582482e+01,6.286787859728210748e+00,-5.096189267799327016e-01,-2.939863284214752515e+00,4.232594999999999885e+00
1.780397894343046665e+09,-6.842181869626652713e+01,-7.215396108010028797e+01,6.292906172761831840e+00,-4.308940126717623054e-01,-2.891697211572399784e+00,4.241775000000000517e+00
1.780397894443287611e+09,-6.844282155111127963e+01,-7.217685710528670029e+01,6.295998085120615428e+00,-4.308940126717623054e-01,-2.891697211572399784e+00,4.241775000000000517e+00
1.780397894543817282e+09,-6.845946010400430737e+01,-7.220074379860808733e+01,6.301501905048201735e+00,-3.499422165042164190e-01,-2.845678723887936634e+00,4.249275000000000801e+00
1.780397894644226313e+09,-6.847362341188741652e+01,-7.222327562059963668e+01,6.303825918720605159e+00,-3.499422165042164190e-01,-2.845678723887936634e+00,4.249275000000000801e+00
1.780397894744500160e+09,-6.848496257436164569e+01,-7.224129671437343347e+01,6.309716928700140670e+00,-2.643073172036468632e-01,-2.803518266521745517e+00,4.251104000000001548e+00
1.780397894844358921e+09,-6.849586113430655132e+01,-7.225903142973167803e+01,6.315809826802810889e+00,-2.643073172036468632e-01,-2.803518266521745517e+00,4.251104000000001548e+00
1.780397894943964720e+09,-6.850903651138230543e+01,-7.227437016691354188e+01,6.320367805255754590e+00,-1.839399938605568718e-01,-2.757444637842398460e+00,4.254587000000000785e+00
1.780397895043697119e+09,-6.852719411164852659e+01,-7.229422962555410948e+01,6.325647516050448615e+00,-1.839399938605568718e-01,-2.757444637842398460e+00,4.254587000000000785e+00
1.780397895143793344e+09,-6.853842780272896107e+01,-7.232237644939095844e+01,6.329920647642955700e+00,-1.046627627447574843e-01,-2.717041483554398340e+00,4.249303000000001163e+00
1.780397895243769169e+09,-6.854694596188156197e+01,-7.235088113110865038e+01,6.331163905791534319e+00,-1.046627627447574843e-01,-2.717041483554398340e+00,4.249303000000001163e+00
1.780397895343710899e+09,-6.854868411758988600e+01,-7.237189937322737876e+01,6.333259876920218190e+00,-2.396775862836411294e-02,-2.678196436280781079e+00,4.246648000000000422e+00
1.780397895443656683e+09,-6.854114521584996567e+01,-7.238684133484998995e+01,6.336331742220659535e+00,-2.396775862836411294e-02,-2.678196436280781079e+00,4.246648000000000422e+00
1.780397895543380737e+09,-6.852888765212392741e+01,-7.239709823574837344e+01,6.341695744967070780e+00,5.330075787581885216e-02,-2.645674199911346669e+00,4.239311000000000718e+00
1.780397895643149853e+09,-6.862201433408600337e+01,-7.236481739841055116e+01,6.366180982101040442e+00,5.330075787581885216e-02,-2.645674199911346669e+00,4.239311000000000718e+00
1.780397895743034363e+09,-6.860228228232632830e+01,-7.236764218466070986e+01,6.366373122659554795e+00,1.348784054174200775e-01,-2.615391028777957594e+00,4.228450000000002262e+00
1.780397895842847824e+09,-6.858344041425993964e+01,-7.237487383668597829e+01,6.366817281139198315e+00,1.348784054174200775e-01,-2.615391028777957594e+00,4.228450000000002262e+00
1.780397895942805290e+09,-6.856851776126167408e+01,-7.239652385812649982e+01,6.361568320468974136e+00,2.098722057482727554e-01,-2.587810150376418150e+00,4.219667000000001167e+00
1.780397896042955160e+09,-6.855406015367564976e+01,-7.241923670140846525e+01,6.357112870666934867e+00,2.098722057482727554e-01,-2.587810150376418150e+00,4.219667000000001167e+00
1.780397896143234968e+09,-6.853086010831754038e+01,-7.243428132694748456e+01,6.351968052713745649e+00,2.854514056603902339e-01,-2.563806411974637545e+00,4.204525000000000290e+00
1.780397896243596792e+09,-6.850795765283567107e+01,-7.244078906654863204e+01,6.347019501796133056e+00,2.854514056603902339e-01,-2.563806411974637545e+00,4.204525000000000290e+00
1.780397896343533039e+09,-6.849162281867218383e+01,-7.244063172260003114e+01,6.342167932799009478e+00,3.599693194951185671e-01,-2.542744881106653310e+00,4.188728000000001117e+00
1.780397896443278074e+09,-6.848281631863608254e+01,-7.244049961606465615e+01,6.338071130878303094e+00,3.599693194951185671e-01,-2.542744881106653310e+00,4.188728000000001117e+00
1.780397896543224335e+09,-6.847884360380324154e+01,-7.244694183392174125e+01,6.335158205383400798e+00,4.362299599625665825e-01,-2.517852740696262970e+00,4.171592000000000411e+00
1.780397896643253326e+09,-6.848540291985904105e+01,-7.246044807411861655e+01,6.330004568451647273e+00,4.362299599625665825e-01,-2.517852740696262970e+00,4.171592000000000411e+00
1.780397896743341923e+09,-6.849376035910947280e+01,-7.246817189570911921e+01,6.330357356225439602e+00,5.126039234352347540e-01,-2.499103986275192479e+00,4.150202000000000169e+00
1.780397896843534231e+09,-6.850725308771137634e+01,-7.247549774947555079e+01,6.329730284883131830e+00,5.126039234352347540e-01,-2.499103986275192479e+00,4.150202000000000169e+00
1.780397896943712234e+09,-6.852522542794520177e+01,-7.247723946406694040e+01,6.328561246474373903e+00,5.860429575980410366e-01,-2.480296898905842706e+00,4.128923000000000343e+00
1.780397897043877840e+09,-6.854440648740539643e+01,-7.246509160441453901e+01,6.328919338432669406e+00,5.860429575980410366e-01,-2.480296898905842706e+00,4.128923000000000343e+00
1.780397897143848896e+09,-6.856885049751682004e+01,-7.244329370039605465e+01,6.331273278124259107e+00,6.606774695797239527e-01,-2.463149451111959820e+00,4.108194000000001012e+00
1.780397897243891239e+09,-6.860121179985540607e+01,-7.241874479123296737e+01,6.332551560117250844e+00,6.606774695797239527e-01,-2.463149451111959820e+00,4.108194000000001012e+00
